Greedy,Greedy_1,Greedy_5,BBB_Adam_001,BBB_Adam_0001,BBB_RMS_001,BBB_RMS_0001
22585,17935,22435,3790,3815,22435,2085
22585,17935,22435,3790,3815,22435,2085
22590,17940,22440,3790,3815,22440,2085
22590,17940,22440,3790,3815,22440,2085
22590,17940,22440,3790,3815,22440,2085
22590,17940,22440,3790,3815,22440,2085
22590,17940,22440,3790,3815,22440,2085
22595,17945,22445,3790,3815,22445,2085
22595,17945,22445,3790,3815,22445,2085
22600,17950,22450,3790,3815,22450,2085
22605,17955,22455,3790,3815,22455,2085
22610,17960,22460,3790,3815,22460,2085
22615,17965,22465,3790,3815,22465,2085
22620,17970,22470,3790,3815,22470,2085
22625,17975,22475,3790,3815,22475,2085
22625,17975,22475,3790,3815,22475,2085
22625,17975,22475,3790,3815,22475,2085
22625,17975,22475,3790,3815,22475,2085
22630,17980,22480,3790,3815,22480,2085
22630,17980,22480,3790,3815,22480,2085
22630,17980,22480,3790,3815,22480,2085
22635,17985,22485,3790,3815,22485,2085
22635,17985,22485,3790,3815,22485,2085
22640,17985,22490,3790,3815,22490,2085
22645,17990,22495,3790,3815,22495,2085
22650,17990,22500,3790,3815,22500,2085
22655,17995,22505,3790,3815,22505,2085
22660,18000,22510,3790,3815,22510,2085
22660,18000,22510,3790,3815,22510,2085
22665,18005,22515,3790,3815,22515,2085
22670,18010,22520,3790,3815,22520,2085
22675,18015,22525,3790,3815,22525,2085
22680,18020,22530,3790,3815,22530,2085
22685,18025,22535,3790,3815,22535,2085
22685,18025,22535,3790,3815,22535,2085
22685,18025,22535,3790,3815,22535,2085
22685,18025,22535,3790,3815,22535,2085
22690,18030,22540,3790,3815,22540,2085
22690,18030,22540,3790,3815,22540,2085
22695,18035,22545,3790,3815,22545,2085
22700,18035,22550,3790,3815,22550,2085
22700,18035,22550,3785,3815,22550,2085
22705,18040,22555,3785,3815,22555,2085
22705,18040,22555,3785,3815,22555,2085
22705,18040,22555,3785,3815,22555,2085
22710,18045,22560,3785,3815,22560,2085
22710,18045,22560,3785,3815,22560,2085
22710,18045,22560,3785,3815,22560,2085
22710,18045,22560,3785,3815,22560,2085
22715,18050,22565,3785,3815,22565,2085
22715,18050,22565,3785,3815,22565,2085
22720,18055,22570,3785,3815,22570,2085
22725,18060,22575,3785,3815,22575,2085
22730,18065,22580,3785,3815,22580,2085
22735,18070,22585,3785,3815,22585,2085
22740,18075,22590,3785,3815,22590,2085
22740,18075,22590,3785,3815,22590,2085
22745,18075,22595,3785,3815,22595,2085
22745,18075,22595,3785,3815,22595,2085
22750,18080,22600,3785,3815,22600,2085
22750,18080,22600,3785,3815,22600,2085
22755,18085,22605,3790,3815,22605,2085
22755,18085,22605,3790,3815,22605,2085
22760,18090,22610,3790,3815,22610,2085
22760,18090,22610,3790,3815,22610,2085
22765,18095,22615,3790,3815,22615,2085
22770,18100,22620,3790,3815,22620,2085
22770,18100,22620,3790,3815,22620,2085
22775,18105,22625,3790,3815,22625,2085
22780,18110,22630,3790,3815,22630,2085
22785,18110,22635,3790,3815,22635,2085
22785,18110,22635,3790,3815,22635,2085
22785,18110,22635,3790,3815,22635,2085
22790,18115,22640,3795,3815,22640,2085
22790,18115,22640,3795,3815,22640,2085
22795,18120,22645,3795,3815,22645,2085
22800,18125,22650,3795,3815,22650,2085
22805,18130,22655,3795,3815,22655,2085
22805,18130,22655,3795,3815,22655,2085
22810,18135,22660,3795,3815,22660,2085
22815,18140,22665,3795,3815,22665,2085
22820,18145,22670,3795,3815,22670,2085
22820,18145,22670,3795,3815,22670,2085
22820,18145,22670,3795,3815,22670,2085
22820,18145,22670,3795,3815,22670,2085
22825,18150,22675,3795,3815,22675,2085
22825,18150,22675,3830,3815,22675,2085
22830,18155,22680,3830,3815,22680,2085
22835,18160,22685,3835,3815,22685,2085
22835,18160,22685,3835,3815,22685,2085
22835,18160,22685,3835,3815,22685,2085
22835,18160,22685,3835,3815,22685,2085
22840,18160,22690,3835,3815,22690,2085
22845,18165,22695,3835,3815,22695,2085
22850,18170,22700,3835,3815,22700,2085
22850,18170,22700,3835,3815,22700,2085
22850,18170,22700,3835,3815,22700,2085
22855,18175,22705,3835,3815,22705,2085
22855,18175,22705,3835,3815,22705,2085
22860,18180,22710,3835,3815,22710,2085
22865,18180,22715,3835,3815,22715,2085
22865,18180,22715,3830,3815,22715,2085
22865,18180,22715,3825,3815,22715,2085
22870,18185,22720,3825,3815,22720,2085
22870,18185,22720,3825,3815,22720,2085
22875,18190,22725,3825,3815,22725,2085
22880,18195,22730,3825,3815,22730,2085
22885,18195,22735,3825,3815,22735,2085
22890,18200,22740,3825,3815,22740,2085
22890,18200,22740,3860,3815,22740,2085
22895,18205,22745,3860,3815,22745,2085
22900,18210,22750,3865,3815,22750,2085
22900,18210,22750,3865,3815,22750,2085
22905,18215,22755,3865,3815,22755,2085
22910,18220,22760,3865,3815,22760,2085
22915,18220,22765,3865,3815,22765,2085
22915,18220,22765,3865,3815,22765,2085
22920,18225,22770,3865,3815,22770,2085
22925,18225,22775,3865,3815,22775,2085
22930,18230,22780,3865,3815,22780,2085
22930,18230,22780,3865,3815,22780,2085
22930,18230,22780,3865,3815,22780,2085
22935,18235,22785,3865,3815,22785,2085
22940,18240,22790,3865,3815,22790,2085
22940,18240,22790,3865,3815,22790,2080
22945,18245,22795,3865,3815,22795,2080
22945,18245,22795,3865,3815,22795,2080
22945,18245,22795,3865,3815,22795,2080
22950,18245,22800,3865,3815,22800,2080
22950,18245,22800,3865,3815,22800,2080
22950,18245,22800,3865,3815,22800,2080
22955,18250,22805,3865,3815,22805,2080
22960,18250,22810,3865,3815,22810,2080
22965,18255,22815,3865,3815,22815,2080
22965,18255,22815,3865,3815,22815,2080
22965,18255,22815,3865,3815,22815,2080
22965,18255,22815,3865,3815,22815,2080
22970,18260,22820,3865,3815,22820,2080
22975,18265,22825,3865,3815,22825,2080
22975,18265,22825,3865,3815,22825,2080
22980,18270,22830,3865,3815,22830,2080
22980,18270,22830,3865,3815,22830,2080
22980,18270,22830,3865,3815,22830,2080
22980,18270,22830,3865,3815,22830,2080
22985,18275,22835,3865,3815,22835,2080
22985,18275,22835,3865,3815,22835,2080
22990,18280,22840,3865,3815,22840,2080
22995,18285,22845,3865,3815,22845,2080
23000,18285,22850,3865,3815,22850,2080
23000,18285,22850,3900,3815,22850,2080
23000,18285,22850,3900,3815,22850,2080
23005,18285,22855,3900,3815,22855,2080
23005,18285,22855,3900,3815,22855,2080
23010,18290,22860,3900,3815,22860,2080
23015,18290,22865,3900,3815,22865,2080
23020,18290,22870,3900,3815,22870,2080
23020,18290,22870,3935,3815,22870,2080
23020,18290,22870,3935,3815,22870,2080
23025,18295,22875,3935,3815,22875,2080
23025,18295,22875,3935,3815,22875,2080
23025,18295,22875,3970,3815,22875,2080
23025,18295,22875,3970,3815,22875,2080
23030,18295,22880,3970,3815,22880,2080
23030,18295,22880,3970,3815,22880,2080
23030,18295,22880,3970,3815,22880,2080
23035,18300,22885,3970,3815,22885,2080
23035,18300,22885,3970,3815,22885,2080
23040,18305,22890,3970,3815,22890,2080
23040,18305,22890,3970,3815,22890,2080
23040,18305,22890,3970,3815,22890,2080
23040,18305,22890,3970,3815,22890,2080
23040,18305,22890,3970,3815,22890,2115
23040,18305,22890,3970,3815,22890,2115
23045,18310,22895,3970,3815,22895,2115
23050,18315,22900,3970,3815,22900,2115
23055,18320,22905,3970,3815,22905,2115
23060,18325,22910,3970,3815,22910,2115
23065,18330,22915,3970,3815,22915,2115
23070,18335,22920,3970,3815,22920,2115
23075,18340,22925,3970,3815,22925,2115
23080,18345,22930,3975,3815,22930,2115
23080,18345,22930,3975,3815,22930,2115
23085,18350,22935,3975,3815,22935,2115
23090,18355,22940,3975,3815,22940,2115
23090,18355,22940,3975,3815,22940,2115
23095,18360,22945,3975,3815,22945,2115
23095,18360,22945,3975,3815,22945,2115
23100,18365,22950,3975,3815,22950,2115
23105,18370,22955,3975,3815,22955,2115
23105,18370,22955,3975,3815,22955,2115
23110,18370,22960,3975,3815,22960,2115
23110,18370,22960,3975,3815,22960,2115
23110,18370,22960,3975,3815,22960,2115
23115,18375,22965,3975,3815,22965,2115
23120,18375,22970,3975,3815,22970,2115
23125,18380,22975,3975,3815,22975,2115
23130,18380,22980,3975,3815,22980,2115
23130,18380,22980,3975,3815,22980,2115
23130,18380,22980,3975,3815,22980,2115
23130,18380,22980,3975,3815,22980,2115
23130,18380,22980,3975,3815,22980,2115
23130,18380,22980,3975,3815,22980,2115
23135,18385,22985,3975,3815,22985,2115
23135,18385,22985,3975,3815,22985,2115
23140,18390,22990,3975,3815,22990,2115
23140,18390,22990,3975,3815,22990,2115
23145,18395,22995,3975,3815,22995,2115
23150,18400,23000,3975,3815,23000,2115
23155,18405,23005,3975,3815,23005,2115
23160,18410,23010,3975,3815,23010,2115
23165,18415,23015,3975,3815,23015,2115
23165,18415,23015,3975,3815,23015,2115
23165,18415,23015,3975,3815,23015,2115
23165,18415,23015,3975,3815,23015,2115
23165,18415,23015,3975,3815,23015,2115
23165,18415,23015,3975,3815,23015,2115
23170,18415,23020,3975,3815,23020,2115
23175,18415,23025,3975,3815,23025,2115
23180,18415,23030,3975,3815,23030,2115
23180,18415,23030,4010,3815,23030,2115
23180,18415,23030,4010,3815,23030,2115
23185,18420,23035,4010,3815,23035,2115
23190,18425,23040,4010,3815,23040,2115
23195,18430,23045,4010,3815,23045,2115
23200,18435,23050,4010,3815,23050,2115
23200,18435,23050,4010,3815,23050,2115
23200,18435,23050,4010,3815,23050,2115
23205,18435,23055,4010,3815,23055,2115
23210,18435,23060,4010,3815,23060,2115
23215,18435,23065,4010,3815,23065,2115
23215,18435,23065,4010,3815,23065,2115
23215,18435,23065,4010,3815,23065,2115
23220,18440,23070,4010,3815,23070,2115
23220,18440,23070,4010,3850,23070,2115
23220,18440,23070,4010,3850,23070,2115
23220,18440,23070,4010,3850,23070,2115
23220,18440,23070,4010,3850,23070,2115
23220,18440,23070,4010,3850,23070,2115
23220,18440,23070,4010,3850,23070,2115
23225,18445,23075,4010,3850,23075,2115
23230,18450,23080,4010,3850,23080,2115
23230,18450,23080,4010,3850,23080,2115
23230,18450,23080,4010,3850,23080,2115
23230,18450,23080,4010,3850,23080,2150
23235,18455,23085,4010,3850,23085,2150
23235,18455,23085,4010,3850,23085,2150
23240,18455,23090,4010,3850,23090,2150
23240,18455,23090,4010,3850,23090,2150
23245,18460,23095,4010,3850,23095,2150
23245,18460,23095,4010,3850,23095,2150
23250,18465,23100,4010,3850,23100,2150
23255,18470,23105,4010,3850,23105,2150
23255,18470,23105,4010,3850,23105,2150
23260,18470,23110,4010,3850,23110,2150
23265,18475,23115,4010,3850,23115,2150
23265,18475,23115,4010,3850,23115,2150
23265,18475,23115,4010,3850,23115,2150
23265,18475,23115,4010,3850,23115,2150
23270,18480,23120,4010,3850,23120,2150
23270,18480,23120,4010,3850,23120,2150
23270,18480,23120,4010,3850,23120,2150
23270,18480,23120,4010,3850,23120,2150
23275,18485,23125,4010,3850,23125,2150
23275,18485,23125,4010,3850,23125,2150
23275,18485,23125,4045,3850,23125,2150
23275,18485,23125,4045,3850,23125,2150
23275,18485,23125,4045,3850,23125,2150
23275,18485,23125,4045,3850,23125,2150
23275,18485,23125,4045,3850,23125,2150
23275,18485,23125,4045,3850,23125,2150
23280,18490,23130,4045,3850,23130,2150
23280,18490,23130,4045,3850,23130,2150
23285,18495,23135,4045,3850,23135,2150
23285,18495,23135,4045,3850,23135,2150
23290,18500,23140,4045,3850,23140,2150
23295,18505,23145,4045,3850,23145,2150
23295,18505,23145,4045,3850,23145,2150
23295,18505,23145,4045,3850,23145,2150
23300,18510,23150,4045,3850,23150,2150
23300,18510,23150,4045,3850,23150,2150
23305,18515,23155,4045,3850,23155,2150
23310,18520,23160,4045,3850,23160,2150
23310,18520,23160,4045,3850,23160,2150
23310,18520,23160,4045,3850,23160,2150
23315,18525,23165,4045,3850,23165,2150
23320,18530,23170,4045,3850,23170,2150
23320,18530,23170,4045,3850,23170,2150
23320,18530,23170,4045,3850,23170,2150
23320,18530,23170,4045,3850,23170,2150
23320,18530,23170,4045,3850,23170,2150
23325,18535,23175,4045,3850,23175,2150
23325,18535,23175,4045,3850,23175,2150
23325,18535,23175,4045,3850,23175,2150
23330,18540,23180,4045,3850,23180,2150
23335,18545,23185,4045,3850,23185,2150
23340,18545,23190,4045,3850,23190,2150
23345,18550,23195,4045,3850,23195,2150
23345,18550,23195,4045,3850,23195,2150
23345,18550,23195,4045,3850,23195,2150
23350,18555,23200,4045,3850,23200,2150
23355,18560,23205,4045,3850,23205,2150
23355,18560,23205,4045,3850,23205,2185
23355,18560,23205,4045,3850,23205,2185
23360,18565,23210,4045,3850,23210,2185
23365,18565,23215,4045,3850,23215,2185
23370,18570,23220,4045,3850,23220,2185
23375,18575,23225,4045,3850,23225,2185
23380,18580,23230,4045,3850,23230,2185
23380,18580,23230,4045,3850,23230,2185
23385,18585,23235,4045,3850,23235,2185
23390,18585,23240,4045,3850,23240,2185
23395,18585,23245,4045,3850,23245,2185
23395,18585,23245,4080,3850,23245,2185
23395,18585,23245,4080,3850,23245,2185
23400,18590,23250,4080,3850,23250,2185
23405,18595,23255,4080,3850,23255,2185
23405,18595,23255,4080,3850,23255,2185
23405,18595,23255,4080,3850,23255,2185
23410,18595,23260,4080,3850,23260,2185
23415,18600,23265,4080,3850,23265,2185
23420,18605,23270,4080,3850,23270,2185
23420,18605,23270,4080,3850,23270,2185
23425,18610,23275,4080,3850,23275,2185
23430,18615,23280,4080,3850,23280,2185
23430,18615,23280,4080,3850,23280,2185
23435,18620,23285,4080,3850,23285,2185
23435,18620,23285,4080,3850,23285,2185
23440,18625,23290,4080,3850,23290,2185
23445,18630,23295,4080,3850,23295,2185
23450,18630,23300,4080,3850,23300,2185
23450,18630,23300,4080,3850,23300,2185
23450,18630,23300,4080,3850,23300,2185
23450,18630,23300,4080,3850,23300,2185
23450,18630,23300,4080,3850,23300,2185
23455,18635,23305,4080,3850,23305,2185
23455,18635,23305,4080,3850,23305,2185
23460,18635,23310,4080,3850,23310,2185
23465,18640,23315,4080,3850,23315,2185
23465,18640,23315,4115,3850,23315,2185
23465,18640,23315,4110,3850,23315,2185
23465,18640,23315,4110,3850,23315,2185
23465,18640,23315,4110,3850,23315,2185
23465,18640,23315,4110,3850,23315,2185
23465,18640,23315,4110,3850,23315,2185
23470,18640,23320,4110,3850,23320,2185
23475,18645,23325,4110,3850,23325,2185
23475,18645,23325,4110,3850,23325,2185
23480,18650,23330,4110,3850,23330,2185
23480,18650,23330,4110,3850,23330,2185
23480,18650,23330,4110,3850,23330,2185
23485,18655,23335,4110,3850,23335,2185
23485,18655,23335,4145,3850,23335,2185
23490,18660,23340,4145,3850,23340,2185
23490,18660,23340,4145,3850,23340,2185
23490,18660,23340,4145,3850,23340,2185
23495,18660,23345,4145,3850,23345,2185
23495,18660,23345,4145,3850,23345,2185
23500,18660,23350,4145,3850,23350,2185
23505,18660,23355,4145,3850,23355,2185
23510,18660,23360,4145,3850,23360,2185
23515,18665,23365,4145,3850,23365,2185
23520,18670,23370,4145,3850,23370,2185
23520,18670,23370,4145,3850,23370,2185
23525,18675,23375,4145,3850,23375,2185
23525,18675,23375,4145,3850,23375,2185
23530,18680,23380,4145,3850,23380,2185
23530,18680,23380,4145,3850,23380,2185
23530,18680,23380,4145,3850,23380,2185
23530,18680,23380,4145,3850,23380,2185
23535,18680,23385,4145,3850,23385,2185
23535,18680,23385,4145,3850,23385,2185
23535,18680,23385,4145,3850,23385,2185
23535,18680,23385,4145,3850,23385,2185
23535,18680,23385,4145,3850,23385,2185
23535,18680,23385,4145,3850,23385,2185
23540,18685,23390,4145,3850,23390,2185
23545,18685,23395,4145,3850,23395,2185
23545,18685,23395,4140,3850,23395,2185
23550,18690,23400,4140,3850,23400,2185
23550,18690,23400,4140,3850,23400,2185
23555,18695,23405,4140,3850,23405,2185
23560,18700,23410,4140,3850,23410,2185
23565,18705,23415,4140,3850,23415,2185
23565,18705,23415,4140,3850,23415,2185
23565,18705,23415,4140,3850,23415,2185
23565,18705,23415,4140,3850,23415,2185
23570,18710,23420,4140,3850,23420,2185
23575,18710,23425,4140,3850,23425,2185
23575,18710,23425,4140,3850,23425,2185
23575,18710,23425,4140,3850,23425,2220
23575,18710,23425,4140,3850,23425,2220
23580,18715,23430,4140,3850,23430,2220
23585,18720,23435,4140,3850,23435,2220
23590,18725,23440,4140,3850,23440,2220
23595,18730,23445,4140,3850,23445,2220
23595,18730,23445,4140,3850,23445,2220
23595,18730,23445,4140,3850,23445,2220
23595,18730,23445,4140,3850,23445,2220
23600,18730,23450,4140,3850,23450,2220
23605,18735,23455,4140,3850,23455,2220
23605,18735,23455,4140,3850,23455,2220
23610,18740,23460,4140,3850,23460,2220
23615,18745,23465,4140,3850,23465,2220
23615,18745,23465,4140,3850,23465,2220
23620,18750,23470,4140,3850,23470,2220
23625,18755,23475,4140,3850,23475,2220
23625,18755,23475,4140,3850,23475,2220
23630,18760,23480,4140,3850,23480,2220
23630,18760,23480,4140,3850,23480,2220
23635,18765,23485,4140,3850,23485,2220
23635,18765,23485,4140,3850,23485,2220
23640,18765,23490,4140,3850,23490,2220
23645,18770,23495,4140,3850,23495,2220
23645,18770,23495,4140,3850,23495,2220
23645,18770,23495,4140,3850,23495,2220
23650,18775,23500,4140,3850,23500,2220
23650,18775,23500,4140,3850,23500,2220
23655,18780,23505,4140,3850,23505,2220
23655,18780,23505,4140,3850,23505,2220
23660,18785,23510,4140,3850,23510,2220
23660,18785,23510,4140,3850,23510,2220
23665,18785,23515,4140,3850,23515,2220
23670,18790,23520,4140,3850,23520,2220
23675,18795,23525,4140,3850,23525,2220
23680,18795,23530,4140,3850,23530,2220
23685,18800,23535,4140,3850,23535,2220
23685,18800,23535,4140,3850,23535,2220
23685,18800,23535,4140,3850,23535,2220
23690,18805,23540,4140,3850,23540,2220
23695,18810,23545,4140,3850,23545,2220
23695,18810,23545,4140,3850,23545,2220
23700,18810,23550,4140,3850,23550,2220
23700,18810,23550,4140,3850,23550,2220
23700,18810,23550,4140,3850,23550,2220
23700,18810,23550,4140,3845,23550,2220
23705,18815,23555,4140,3845,23555,2220
23710,18815,23560,4140,3845,23560,2220
23710,18815,23560,4140,3845,23560,2220
23715,18820,23565,4140,3845,23565,2220
23715,18820,23565,4140,3845,23565,2220
23720,18820,23570,4140,3845,23570,2220
23720,18820,23570,4140,3845,23570,2220
23720,18820,23570,4140,3845,23570,2220
23725,18825,23575,4140,3845,23575,2220
23730,18830,23580,4140,3845,23580,2220
23730,18830,23580,4140,3845,23580,2220
23735,18835,23585,4140,3845,23585,2220
23735,18835,23585,4140,3845,23585,2220
23735,18835,23585,4140,3845,23585,2220
23740,18840,23590,4140,3845,23590,2220
23740,18840,23590,4140,3845,23590,2220
23740,18840,23590,4140,3845,23590,2220
23740,18840,23590,4140,3845,23590,2255
23740,18840,23590,4140,3845,23590,2255
23740,18840,23590,4140,3845,23590,2255
23745,18845,23595,4140,3845,23595,2255
23750,18850,23600,4140,3845,23600,2255
23750,18850,23600,4140,3845,23600,2255
23755,18850,23605,4140,3845,23605,2255
23760,18855,23610,4140,3845,23610,2255
23760,18855,23610,4140,3845,23610,2255
23765,18855,23615,4140,3845,23615,2255
